id,price_doc
37518,7393937.062554361
37519,5969949.266641778
37520,2741924.1772233383
37521,5199250.5142173655
37522,6394628.045938848
37523,5049628.4192396905
37524,5226558.107689442
37525,7779534.373395841
37526,10114361.072183058
37527,7861194.381198632
37528,5747280.301779085
37529,3107295.030568759
37530,9105364.870709348
37531,9465456.154657358
37532,10086890.417362405
37533,6419424.247405833
37534,6332436.97002325
37535,8689480.07589696
37536,10600205.626229381
37537,9338088.182351662
37538,8805643.689238196
37539,10349644.849034047
37540,4653147.882384697
37541,5173945.736959057
37542,7889473.7670227345
37543,7353285.873858744
37544,10515900.29791826
37545,5365464.484459572
37546,8292914.662619626
37547,5953522.902646215
37548,6167930.08106325
37549,4932572.9967531385
37550,5911465.284150711
37551,5617022.325640433
37552,7739835.484172921
37553,12731978.909301087
37554,13970321.65857319
37555,8005611.445903835
37556,5920611.496047684
37557,5669713.686765171
37558,6151978.175304071
37559,-273690.2310099293
37560,5283952.067811489
37561,9006687.004625646
37562,6177873.417735246
37563,7618527.12094417
37564,5814080.264769794
37565,9154520.674610723
37566,15863767.700877527
37567,9880740.468628652
37568,5126081.5580882
37569,10063957.664546724
37570,7919895.184417533
37571,10179833.097304638
37572,6396978.396947322
37573,4473730.575766256
37574,9934270.354297766
37575,5211409.19871752
37576,9199293.160401134
37577,11137705.560012512
37578,10309522.745142031
37579,8359694.121071595
37580,7296723.893796323
37581,4825903.2804892305
37582,8862437.302013997
37583,7097014.363842699
37584,7267845.558848434
37585,5205155.899554587
37586,4128677.757941998
37587,5605450.891484328
37588,5040234.454160266
37589,7539745.7964947
37590,7006320.943085424
37591,10484180.43454614
37592,4911751.501432587
37593,4303093.17893196
37594,7119360.7839951655
37595,7412514.015244476
37596,7493030.646209104
37597,5994931.155367136
37598,5003231.791323353
37599,13764922.517332543
37600,6331984.795174846
37601,4645561.464964812
37602,10065383.587316358
37603,9680819.856783606
37604,22154752.456778985
37605,10323399.19950732
37606,10337690.840074113
37607,5479682.505667859
37608,8976802.335460326
37609,5903118.087225622
37610,2148811.689811041
37611,5305376.381473092
37612,8511907.628441362
37613,6051390.121018917
37614,6360633.201514303
37615,4412819.287324737
37616,4187825.537922105
37617,5852690.567561243
37618,11489165.770677919
37619,3852569.565667721
37620,5091466.827036114
37621,7858137.854422884
37622,8062508.990492098
37623,6912533.968120494
37624,4528268.987060953
37625,12622704.066603353
37626,9874414.963893792
37627,5556694.831596083
37628,4923825.053514447
37629,8187672.986884445
37630,5200209.420903012
37631,7272516.744387033
37632,7905344.393051923
37633,5608187.358913714
37634,7684118.174140584
37635,11646555.997709844
37636,8469694.317671569
37637,5326992.995107069
37638,6404276.879737847
37639,7905344.393051923
37640,5273434.664967765
37641,10296475.28084927
37642,7858137.854422884
37643,6173873.210723559
37644,8763581.039211858
37645,9551565.21033961
37646,10444383.178193618
37647,8819468.394764708
37648,7340683.928042641
37649,7781871.677542178
37650,8914887.563727196
37651,5659491.079507802
37652,7699875.569396332
37653,6134101.003633495
37654,6685216.34216686
37655,5946456.939742466
37656,4948266.095044458
37657,6248701.514486252
37658,5274299.463839328
37659,5001753.932630446
37660,6010432.110088083
37661,7590931.286887493
37662,2575394.4667492243
37663,7159177.259064649
37664,5625702.381491431
37665,17789290.416728854
37666,6355207.489735049
37667,7412676.107770891
37668,5614147.149996825
37669,10831366.64550289
37670,6514000.518007469
37671,8166719.4223441975
37672,7424797.535195645
37673,4758413.098101833
37674,4483086.679004214
37675,6621005.12606004
37676,5578487.226979297
37677,2704224.4270365424
37678,5873656.061404566
37679,7541506.214508433
37680,8920425.54812012
37681,9893695.712197896
37682,8911142.171186173
37683,4713993.880014892
37684,10593394.313668529
37685,5163220.769664619
37686,39191160.37116845
37687,5785436.364449378
37688,5085071.215637317
37689,5132915.441609638
37690,5072656.044144038
37691,5385982.963718792
37692,5984786.156886077
37693,5414758.325735152
37694,9143444.235047191
37695,11415783.25576243
37696,3469193.9122837177
37697,10402775.769785142
37698,5783686.788657042
37699,7713229.76878625
37700,4814457.0089740325
37701,5411039.856456254
37702,4876141.398672417
37703,6069343.331478097
37704,10738720.03122645
37705,4867218.0145690655
37706,5722207.266013217
37707,7432673.021832631
37708,5734953.732556198
37709,8593094.885725133
37710,12867699.294136649
37711,7151971.924646721
37712,6699146.831944216
37713,5348473.189732165
37714,5270684.90608594
37715,7090066.452943803
37716,7602607.119973796
37717,10521032.426261941
37718,4960384.09365393
37719,8215857.224261117
37720,12027120.530005937
37721,8166535.355841847
37722,5382329.190426024
37723,10506699.409666603
37724,9909713.556967435
37725,5554509.050881741
37726,5557301.765851503
37727,8522773.787070252
37728,5322170.185022074
37729,13846279.56232718
37730,10218781.851681646
37731,6313365.106191257
37732,6247294.1094924845
37733,11989172.546827612
37734,6108999.633898724
37735,7587960.520753915
37736,7119360.7839951655
37737,3764953.0706748124
37738,8161231.86427482
37739,9537286.2791103
37740,5619534.938950369
37741,7708888.652483547
37742,5542814.213539597
37743,5345840.685755134
37744,7698473.10354862
37745,5314468.701242943
37746,10654085.149133934
37747,4994235.046989397
37748,5168363.4795725765
37749,5548590.322211868
37750,6193600.826916187
37751,6459395.094668124
37752,7879067.737656363
37753,20261894.63380727
37754,5151019.676186963
37755,2604188.287549416
37756,10358291.575307045
37757,10527409.676552424
37758,4204164.08304725
37759,8955767.037185157
37760,7363156.901843172
37761,5592540.469422901
37762,6253717.263300996
37763,10061218.097631898
37764,13812450.16142962
37765,3533958.612689994
37766,8800528.120780481
37767,5759553.716018694
37768,7770369.590662997
37769,10290904.830660375
37770,6815287.722719156
37771,8724652.543625558
37772,8364547.180399861
37773,7947990.908273416
37774,8347974.127715609
37775,4357580.080072524
37776,7535917.016266507
37777,9545337.689402033
37778,7974001.167837239
37779,6165667.811400263
37780,6795811.6550420225
37781,4373685.807198588
37782,8842553.33137412
37783,7665363.916186565
37784,10786203.837493092
37785,7859743.395526202
37786,6289564.34606332
37787,4575533.707985684
37788,3890410.8580450662
37789,10704402.598924147
37790,-318954.7697645902
37791,3153105.9301193934
37792,-275342.5869600442
37793,10791754.548506418
37794,7538309.9362692125
37795,11245553.576482505
37796,9286481.342944855
37797,7485060.847832708
37798,7488889.057984593
37799,5556694.831596083
37800,4805326.885963955
37801,5556694.831596083
37802,4837332.287126335
37803,9556541.047039352
37804,9495334.484578632
37805,6939624.423416881
37806,10963944.590305636
37807,5706891.414742531
37808,12104518.907851016
37809,5255260.121691341
37810,6322935.191368681
37811,7328915.488415109
37812,6830081.719964672
37813,8721952.024583932
37814,10729188.641058298
37815,10592766.152432447
37816,6082496.235526693
37817,6531737.295061199
37818,7446380.4850206515
37819,8224625.012778586
37820,5160628.866038215
37821,4589457.960992051
37822,6253890.8527204115
37823,10706574.555710549
37824,5477238.149507411
37825,9627385.529765869
37826,5311876.9916637
37827,10432104.68981752
37828,5060966.355125836
37829,16405069.821898641
37830,-1970906.8351406686
37831,7735225.940199536
37832,4365250.728384464
37833,5152517.788745279
37834,8046321.708074666
37835,7839187.28126227
37836,5116232.076143951
37837,7962287.128354213
37838,5801137.203392186
37839,9878987.594958648
37840,7482020.58931177
37841,8060220.055583294
37842,7064616.179269267
37843,5079591.683059889
37844,6278243.868217724
37845,7942963.245104365
37846,6156733.487286033
37847,5312921.005022189
37848,10034411.641626406
37849,5267390.711324168
37850,10840260.860241342
37851,5825295.39100458
37852,8201439.539688132
37853,7179289.267008784
37854,5186640.963178373
37855,7789358.097095565
37856,8913913.10287239
37857,5310378.432418333
37858,8324181.091409834
37859,8119828.095633915
37860,4708293.645038459
37861,5470447.582454757
37862,6555922.771733442
37863,9569507.859857587
37864,5968261.898945807
37865,8740588.057847569
37866,8575235.978920173
37867,4808354.845638168
37868,9052528.143742235
37869,13948479.448733643
37870,5283730.977546405
37871,7783698.03664933
37872,8870494.711190248
37873,4845056.828745223
37874,12047879.268631428
37875,6067942.3359598555
37876,8226395.828627723
37877,5101845.057344681
37878,5091879.798400774
37879,8373353.624293959
37880,4729586.8218509685
37881,10867991.154338295
37882,4517689.955002713
37883,10459983.92110059
37884,6273514.378259063
37885,5332555.2384560155
37886,4218143.294700198
37887,4446081.357977015
37888,8078977.001509807
37889,6701303.31984129
37890,7173692.560010693
37891,4803540.407926036
37892,7910823.269358434
37893,8639291.115001768
37894,3802528.3985563274
37895,9370337.7885426
37896,7563024.897774322
37897,5141449.805259661
37898,10449801.75933296
37899,6656709.855950109
37900,4960384.09365393
37901,6782916.37675921
37902,8420378.512243316
37903,10492157.79660559
37904,5571222.048614389
37905,5317542.338267679
37906,5944597.442952018
37907,9107265.60467028
37908,6220548.072256153
37909,4894322.694418902
37910,8624978.960314918
37911,5707713.756533367
37912,8277364.05697424
37913,4994235.046989397
37914,5781333.361565666
37915,6417622.245134603
37916,14289363.278253224
37917,7206594.108773832
37918,6084757.642787801
37919,6883945.4271696955
37920,3183114.995418233
37921,9219972.797127178
37922,4447134.869552395
37923,8069631.883855353
37924,3170433.2623687577
37925,4850935.800455739
37926,5582648.829538814
37927,4735375.023626507
37928,14966028.609451393
37929,15263668.795168309
37930,-318954.7697645902
37931,5741845.669332616
37932,5560807.094191159
37933,7253619.6801919695
37934,5221383.564971856
37935,7816413.446449696
37936,5198591.168446639
37937,8757901.178856779
37938,5284353.106969545
37939,9619404.41930602
37940,11790391.767183226
37941,19171729.128183626
37942,3149237.819388911
37943,6108228.189009819
37944,7463090.467445069
37945,6917476.423220366
37946,5289270.398987762
37947,9252398.938500118
37948,16499130.564724935
37949,5369433.072228091
37950,11378962.255601646
37951,8712683.140056238
37952,7124704.466034715
37953,2403189.5264280224
37954,5740126.217691015
37955,11416638.68102422
37956,6784440.342255516
37957,4571397.800635967
37958,7326821.021959186
37959,6041669.837128996
37960,5742015.143583379
37961,4258927.281695536
37962,5005867.16089055
37963,14428424.981047822
37964,7446706.357888898
37965,7211876.530130692
37966,7659147.617243249
37967,4698327.043223516
37968,6199400.4342810875
37969,4548190.317067316
37970,4880228.560381421
37971,10701249.389290987
37972,7906017.293403055
37973,4982539.868318535
37974,8805885.089984363
37975,6294534.540208694
37976,2651149.6669744644
37977,5591430.02375325
37978,8045023.89001995
37979,4598663.117280792
37980,10387395.273214467
37981,4159271.489096355
37982,4172234.9207959366
37983,8716848.517080888
37984,4210871.266462385
37985,3880233.730390936
37986,8974352.10420239
37987,6003938.518634615
37988,6460301.463746443
37989,8587534.98435391
37990,5904331.34882877
37991,5742015.143583379
37992,7156649.542418455
37993,6598766.850055264
37994,6484420.683634854
37995,7327180.533324071
37996,5458264.5845986195
37997,5837604.808988857
37998,8107693.976863924
37999,6003938.518634615
38000,-273690.2310099293
38001,4926471.535768132
38002,4316869.154866301
38003,11570665.590834407
38004,5176291.052435407
38005,7486805.756259485
38006,2987474.5342242606
38007,4960384.09365393
38008,5688592.429152074
38009,6618452.410558714
38010,6869814.384932659
38011,9762676.130992735
38012,8027370.406983494
38013,8518397.712715842
38014,5380483.745022108
38015,4425043.693482353
38016,6484103.645312583
38017,5591366.844018288
38018,8897002.194613693
38019,10361606.265042704
38020,6644610.914487227
38021,8275646.257313573
38022,8654803.679125115
38023,16129295.352756675
38024,5493270.399210817
38025,8773201.384448942
38026,6487826.2072094595
38027,9731022.961636145
38028,7579359.870263137
38029,7599285.0101177385
38030,5445719.168887713
38031,9750713.158258758
38032,4948654.635927505
38033,10640999.777461331
38034,7105281.96450443
38035,7139043.0185788665
38036,5395010.170248844
38037,7105669.705564405
38038,7256322.538371192
38039,7322378.007085228
38040,7508986.914769085
38041,6087897.266639503
38042,7118051.004889257
38043,10684106.527083011
38044,10246417.411253348
38045,5281908.779305697
38046,4967063.69607957
38047,6282881.597830611
38048,8503412.227110256
38049,8650254.31352932
38050,6001404.798366051
38051,8022971.960425321
38052,10976600.365374342
38053,10840503.27749227
38054,6128798.0880896645
38055,7432304.945037644
38056,9169024.103647755
38057,5385982.963718792
38058,4101590.07897245
38059,11584358.686208174
38060,6150506.668192032
38061,8503412.227110256
38062,5556694.831596083
38063,10607094.94353387
38064,9352095.926805085
38065,8271837.619072002
38066,6424996.1913810475
38067,5488341.59376163
38068,9967309.378408091
38069,7503498.086656461
38070,10731678.719300404
38071,6101586.633462425
38072,10284546.430381268
38073,6950702.331548901
38074,6137688.7225078475
38075,9010307.581761599
38076,5509877.160455434
38077,6214414.022503565
38078,12027120.530005937
38079,3759561.358194859
38080,8538122.27025748
38081,12232020.85054601
38082,5335282.415642169
38083,6361502.48946263
38084,4794499.4608570365
38085,9453537.482338289
38086,6928010.585521179
38087,8167479.476471378
38088,5096759.51653843
38089,6175070.564815336
38090,6445953.3019487215
38091,8025412.179215476
38092,14305707.249569759
38093,6070692.989783954
38094,7483778.010426066
38095,10441757.93292414
38096,3546891.342198185
38097,11111515.859429577
38098,5504811.446991326
38099,14038955.686225789
38100,7919895.184417533
38101,8293135.05938139
38102,12100983.482057858
38103,12125928.925498249
38104,7007804.547959469
38105,5976417.819228745
38106,6229764.125655879
38107,4471468.714934586
38108,8727973.230767395
38109,5647072.648195763
38110,3383813.4982406725
38111,5560807.094191159
38112,3232819.282285333
38113,7201316.980230038
38114,10767798.285216497
38115,3188534.0866375887
38116,6150997.199922245
38117,8798953.84063267
38118,6782194.819745883
38119,3546891.342198185
